x,y,z
-0.2058160079,3.8122999990000017,1.234375039
-0.11152098989999998,3.826710942,1.2910149589999995
-0.1082859883,3.7973660960000006,1.187011057
-0.09532401190000003,3.821283078,1.27246013
0.004070997699999995,3.812435968,1.2465820499999989
0.007978002199999987,3.8048571489999987,1.225585001
0.11489500009000002,3.830051062,1.3066400780000005
0.122401999552,3.788940992,1.179687123
0.2315830016,3.8385480160000003,1.3256830780000002
0.2338669986,3.810315027,1.239745833
0.2666079978,3.750945031,1.13525285
0.3132499983,3.782825094,1.160013161
0.3255469919,3.7894771389999984,1.1814970180000002
0.3449170122,3.7803371720000016,1.1507349510000002
0.3479349998,3.8452087,1.3514190499999994
0.371238002,3.7803467209999986,1.1517119760000003
0.4301340082999999,3.846718007,1.36362606
0.4448529864,3.8445229410000015,1.36362606
0.4599970111,3.777185318,1.144875986
0.4600009901000001,3.812509183,1.259133986
0.4625379971,3.8095387730000003,1.2488801160000005
0.4717730063,3.8212808039999984,1.280129899
0.4842279963,3.794674901000002,1.1976100800000002
0.5133379942,3.8478021240000007,1.3646021749999997
0.5699990026,3.8107952400000014,1.251808916
0.5752209801,3.797916794999999,1.2107938880000002
0.5756149902000001,3.811737931000002,1.251808916
0.6075630096,3.7863712139999985,1.1707549760000002
0.6358830260999999,3.842676212,1.346048029
0.6882220019999999,3.7859232880000007,1.1736840030000002
0.6904789698999999,3.8058330369999998,1.2347199649999998
0.6907320368000001,3.831095162,1.305519808
0.7384050206,3.8031072810000004,1.2156769649999994
0.7590820415999999,3.7841656900000014,1.1658721260000002
0.7643879768,3.789982818,1.176125997
0.8056040029999999,3.829689992,1.2977079300000005
0.8058300124,3.8061222560000014,1.2376489930000003
0.8339980297,3.834040105,1.3084499720000002
0.8523070106999999,3.824635929999999,1.2889190279999998
0.8552729866,3.7918477370000017,1.1893088949999997
0.8712839587000001,3.8016720980000014,1.219583018
0.8782609767,3.7935052910000002,1.209816863999999
0.8949089929999999,3.7717638200000017,1.141458105
0.9079709854,3.792558052,1.1907738630000002
0.9151719666,3.791644919,1.201027961
0.9205639627,3.7853343900000014,1.1614769930000002
0.9205909634,3.8341647060000006,1.3201688119999997
0.9225219911,3.7837950710000015,1.1819849610000002
0.9394949813,3.832332074,1.320656983
0.9430330293,3.7936121560000013,1.2020049860000002
0.9890850094,3.811120384,1.2522979969999997
0.9959549913,3.8015770560000006,1.2332549969999995
1.0030480268000002,3.799286949,1.2132349720000002
1.006790029,3.8204658969999987,1.2923369089999996
1.0289230373,3.784787784,1.175148972
1.0353739696,3.778739190000002,1.1458521010000002
1.0359019881,3.8427689810000003,1.3421408389999991
1.0435529986,3.825543151,1.2830589269999997
1.0536860201,3.8354848380000006,1.3323760489999994
1.1150320062,3.814040772,1.2649929510000002
1.1231630025,3.79851024,1.2068878360000006
1.1271839923,3.82763317,1.2845238949999995
1.145804987,3.7825308729999993,1.149759063
1.15057108,3.781464945,1.169777951
1.150983081,3.8396157630000016,1.3440951160000003
1.1837881000000001,3.820761028,1.2762229370000002
1.2291980340000002,3.834509859,1.3157739060000002
1.250228962,3.771557819000002,1.1346218880000003
1.2552970079999999,3.827266189,1.2874540600000002
1.266014948,3.7741280510000004,1.144875986
1.2661239740000003,3.8416530310000003,1.345559174999999
1.267780959,3.818666007000002,1.2684110599999998
1.295838984,3.779057967,1.155129857
1.307302938,3.7927026619999986,1.2029811010000004
1.3519669719999998,3.83664217,1.3274929720000002
1.354565967,3.838861792,1.3563018989999998
1.3730860070000002,3.7968858830000003,1.1946810530000012
1.380749978,3.8194891,1.2708521430000002
1.380986106,3.7695978580000014,1.139015883999999
1.3857930130000002,3.826365789,1.2898951439999995
1.395234932,3.836359772,1.3284699969999998
1.404573965,3.814153094,1.2522979969999997
1.4133719619999998,3.785063361000002,1.1868680380000003
1.4166360240000002,3.7737237810000006,1.149759063
1.4371779850000002,3.8015488619999993,1.2249540389999998
1.449930011,3.827213893,1.300637868
1.4529161090000002,3.8387562900000014,1.3387229580000002
1.4561109369999998,3.817724225000001,1.272317112
1.4965091,3.8426029980000007,1.348489112
1.5488849669999998,3.8083577939999986,1.246437895
1.5525179430000002,3.8281602219999997,1.3118680810000003
1.572972025,3.8019640460000006,1.218605993
1.59416598,3.8072259280000007,1.238138074
1.6014110139999995,3.8333238780000003,1.3313990249999998
1.6107819930000002,3.798301056,1.220070962
1.6108719190000005,3.8214968090000014,1.2845238949999995
1.663911036,3.804516998,1.2303248319999998
1.682289991,3.8048048530000007,1.240090986
1.7123209369999999,3.83880995,1.3421408389999991
1.725999056,3.814530989,1.2776879060000004
1.7262400720000002,3.79996816,1.2132349720000002
1.728625904,3.834759061000002,1.3328639930000004
1.742824025,3.8038589780000014,1.2415559549999995
1.7803000960000002,3.7915639739999984,1.1966341930000002
1.7917009530000003,3.800018637,1.2239770139999997
1.808349026,3.8444278990000007,1.3616731480000002
1.841015006,3.8370127889999996,1.3528840180000004
1.841482032,3.79887995,1.2156769649999994
1.8451630980000004,3.814867957,1.26157507
1.850591076,3.8310646930000014,1.3162629869999989
1.903419076,3.8466561610000016,1.3719270180000005
1.926708052,3.772790185,1.137062972
1.956100988,3.7722131100000014,1.1380399959999998
1.956120997,3.8165418819999997,1.272317112
1.957177943,3.8476279560000006,1.372414962
1.963095002,3.839197395,1.36362606
1.972921979,3.792363875,1.1917508880000005
2.2812310190000002,3.763977181,1.18395811
2.282032057,3.800625269999999,1.298215883
2.283952,3.7838623730000003,1.1897979760000006
2.284158,3.8129371000000014,1.304544147
2.284328985,3.8122208730000007,1.298215883
2.289781179,3.8183831539999997,1.2952659369999997
2.301668047,3.833034204,1.3309110810000002
2.316881847,3.841536161000002,1.348489112
2.3185318980000003,3.8140457740000007,1.2688990039999994
2.333850972,3.7885999310000007,1.1902859199999998
2.353071096,3.78639668,1.1819849610000002
2.354607005,3.819178052,1.286966116
2.387030946,3.826328045,1.305032091
2.402697902,3.7876940739999987,1.1917508880000005
2.416514945,3.8489480880000007,1.375833071
2.416532908,3.8271265809999986,1.2962429619999989
2.416799162,3.79524379,1.2088409760000003
2.4324481560000004,3.778429961,1.1570829960000004
2.444181092,3.795518003,1.2093289199999997
2.462225922,3.7798901550000017,1.1663800789999998
2.4652040619999998,3.786929189,1.18884096
2.473883143,3.7900678560000016,1.201516133
2.478328071,3.820195777,1.2884310839999993
2.4960709480000003,3.82122578,1.2884310839999993
2.499110934,3.83345621,1.3235871469999994
2.5006989120000003,3.800774882,1.227883976
2.504976038,3.7935130210000003,1.201516133
2.518658931,3.804559744,1.2366731049999995
2.531418005,3.834726774,1.3328639930000004
2.531534875,3.840605748,1.3592309269999998
2.53184615,3.80490899,1.227883976
2.5360959910000003,3.779640044,1.1590359089999998
2.54407999,3.8371946880000016,1.3328639930000004
2.555897964,3.842155072,1.3504420249999998
2.563261006,3.777159852,1.1507349510000002
2.591280946,3.812014416999999,1.254739081
2.6015168540000007,3.7880069410000003,1.1946810530000012
2.614540136,3.817113954,1.272317112
2.616703142,3.84465118,1.3597200079999998
2.6206307950000003,3.784427169,1.1775911929999998
2.626783981,3.8230802390000007,1.2898951439999995
2.646545027,3.827760954,1.3162629869999989
2.6465488930000007,3.796938178,1.2122590839999996
2.646668037,3.8381410169999985,1.3421408389999991
2.6611951680000003,3.846697088,1.36850891
2.7212661560000004,3.8222366830000003,1.290871941
2.76173094,3.7906599369999987,1.1790561610000003
2.7617739130000003,3.81767011,1.273782081
2.794896119000001,3.798443847,1.2225129550000011
2.799359009,3.806751626,1.2483910350000005
2.800821932,3.794515285000001,1.187845063
2.8067270530000004,3.84322964,1.3782741539999994
2.8245240460000005,3.778801035,1.1546410029999998
2.828843009,3.829372124,1.3084499720000002
2.8418208160000007,3.8314689639999986,1.3172388739999998
2.8659799510000004,3.803942197,1.231790028
2.87662786,3.838085993,1.3611840669999995
2.876699028,3.8169538830000014,1.265970203
2.876757009,3.786819139999999,1.1717310909999998
2.894431219,3.7781571130000002,1.1468291260000003
2.898440954,3.833601729,1.3353059869999997
2.907630943,3.8183340410000004,1.274759105
2.9451621510000003,3.80672707,1.24057893
2.953787117,3.801893106000002,1.2322779719999997
2.9917260060000004,3.813111723,1.266945864
2.9919201840000005,3.8023610410000006,1.2239770139999997
2.9945329339999995,3.8135851150000017,1.258156962
3.054186919,3.792622171,1.1990750490000002
3.0599651660000005,3.79562987,1.2161651369999995
3.064231834,3.8146896960000016,1.2845238949999995
3.0825938489999998,3.836798148,1.3357939310000002
3.107036974,3.8217182710000013,1.2845238949999995
3.1071949990000003,3.7884566860000004,1.1912629439999998
3.109808887,3.799681215,1.2249540389999998
3.14856905,3.794904094,1.208351895
3.153990093,3.806601105,1.2420438989999998
3.15945411,3.779157102000002,1.15757094
3.1636198230000003,3.8013424069999986,1.2166530800000002
3.167889901,3.7895767280000014,1.1829619860000002
3.1692189,3.824105240000001,1.293313025
3.190042918,3.7982260230000002,1.2166530800000002
3.1927900460000003,3.793508929,1.200052074
3.194208858,3.8204108730000006,1.2850132030000003
3.2220559939999998,3.8133741119999987,1.2679231160000002
3.2222428960000005,3.7981214310000007,1.2254419829999998
3.226015025,3.8373070099999986,1.3362818740000002
3.228525003,3.7855049210000007,1.1834501569999996
3.24321698,3.831452593000001,1.3279811439999996
3.2608768660000007,3.8137879320000017,1.2679231160000002
3.2734140230000004,3.8366999230000016,1.3274929720000002
3.2874559389999995,3.8082368310000017,1.250833028
3.288741055,3.784931939,1.1834501569999996
3.290183969,3.82533897,1.302101927
3.2929649760000004,3.7769811360000003,1.1585481919999998
3.2971650230000003,3.786348022,1.1834501569999996
3.310793119,3.796707167000002,1.2171410239999991
3.323154971,3.7777269220000007,1.1585481919999998
3.336942001,3.820972940000001,1.2850132030000003
3.3384369830000002,3.795919999,1.2088409760000003
3.3443300540000003,3.8048080360000003,1.234231112
3.352703089,3.7747119470000015,1.1502470069999997
3.3637511760000005,3.827178877,1.302101927
3.378751927,3.802103199,1.2430200139999996
3.425959022,3.781424927,1.1668480140000002
3.4343190970000004,3.808473755,1.2513211989999993
3.4356790189999997,3.830187031000001,1.3191920139999993
3.439837002,3.847870337,1.3709499930000006
3.449416937,3.811099011000002,1.25962193
3.4521558800000003,3.8018790080000007,1.2430200139999996
3.452863012,3.8461527560000017,1.3709499930000006
3.4581651389999997,3.8166460189999984,1.285501147
3.4720551700000004,3.825944238,1.302101927
3.476287048,3.822494980000001,1.302591007
3.541693132,3.8218587880000015,1.2938018779999998
3.5487319389999987,3.818880648,1.285501147
3.5580781339999996,3.8011768789999993,1.225930836
3.5662240240000003,3.794650345,1.2088409760000003
3.5670921360000003,3.7748410950000006,1.1502470069999997
3.5672190110000006,3.820546842,1.2938018779999998
3.5678349660000004,3.841624382,1.353371962
3.5801838580000003,3.813640594,1.2767120180000002
3.600013798,3.828012884,1.3191920139999993
3.601649979,3.791519864,1.200540018
3.602792987,3.8104787360000016,1.24253207
3.6097199260000004,3.770799756,1.1419458210000004
3.634280148,3.8277468570000006,1.3108910560000002
3.6400699910000003,3.773610093999999,1.141458105
3.644136115,3.7989190580000014,1.225930836
3.645278895,3.81787793,1.2767120180000002
3.6483400260000014,3.8436120819999986,1.3621610910000002
3.652370907,3.846411962,1.3709499930000006
3.6565250239999996,3.828769129,1.3191920139999993
3.671331143,3.814445042,1.2767120180000002
3.682371044,3.796261969,1.2088409760000003
3.6826920960000002,3.83121476,1.3191920139999993
3.68303111,3.8443501369999997,1.3621610910000002
3.698478878,3.8337863560000014,1.3274929720000002
3.712556946,3.8278309850000016,1.3104031119999997
3.7261729910000008,3.798361992,1.2254419829999998
3.735418915,3.783783247,1.1746610279999998
3.743246935,3.777625968,1.1668480140000002
3.751182959,3.7728470280000006,1.149759063
3.7526229160000013,3.844077744,1.3621610910000002
3.7620859810000007,3.8014288089999986,1.233743168
3.764695094,3.7773271989999997,1.1580588839999997
3.766131186,3.8132317760000016,1.2762229370000002
3.7688598980000014,3.830335279,1.3104031119999997
3.773037207,3.8261961680000014,1.3104031119999997
3.79647102,3.8423651650000017,1.3616731480000002
3.7979500860000015,3.839132821,1.34458306
3.798474182,3.7708643300000007,1.140970161
3.808148932,3.79261626,1.199562993
3.825017103,3.808952149,1.259133986
3.838767981,3.829691356000002,1.318703843
3.84042508,3.8067038780000018,1.2420438989999998
3.855972892,3.7930137090000007,1.199562993
3.8574849269999993,3.84311277,1.3616731480000002
3.864444153,3.790618099999999,1.199562993
3.868743107,3.796860416999999,1.2249540389999998
3.8703731489999997,3.8220129470000006,1.301613983
3.887292024,3.803715278,1.2503450839999994
3.889400915,3.830563107,1.327005028
3.907219053,3.7796368610000006,1.1570829960000004
3.912327003,3.82702972,1.309914941
3.912362018,3.783389891,1.1736840030000002
3.922292109,3.7995793510000007,1.2332549969999995
3.926692926,3.8026966439999996,1.2327659160000002
3.9466690680000007,3.8409559030000007,1.3528840180000004
3.958688040000001,3.7735168710000013,1.1482940939999997
3.963784849,3.781082048000002,1.1648951010000002
3.971674715,3.846264169,1.3611840669999995
3.975967985,3.848005397,1.3699729689999984
3.9876590849999993,3.80725867,1.249856004
3.990683155000001,3.810484193,1.258156962
4.016327722,3.784226626000002,1.1814970180000002
4.021885189,3.815306788,1.2835480069999996
4.027554979,3.8169388760000014,1.274759105
4.027640926000001,3.8048107649999987,1.24057893
4.0284431010000015,3.841459763,1.3611840669999995
4.038848175,3.824017927999998,1.309426997
4.0495311,3.814520075,1.274759105
4.056160861,3.7887172559999986,1.1893088949999997
4.068653226,3.784619073,1.1897979760000006
4.077497152,3.848687972,1.3870630560000003
4.085911797,3.845602057,1.3694850249999997
4.090257818,3.781882403,1.1722199439999998
4.092996761,3.772662855000001,1.1468291260000003
4.103607836,3.784297112,1.1893088949999997
4.1113289910000015,3.776764222,1.1639189860000003
4.142529661000001,3.7815859080000007,1.162942189
4.143842972,3.807110877,1.2571810739999991
4.178949921999998,3.793052817,1.197753098
4.182580625,3.788829124,1.1966341930000002
4.258110067,3.7823330580000003,1.1777339830000002
4.25884221,3.8092877520000017,1.2641600810000002
4.289011968999998,3.8005447800000014,1.3001690229999998
4.291704073,3.795138287999998,1.242552079
4.309788011000001,3.809303214,1.2620830230000004
4.374018799999999,3.802526114,1.2449929350000002
4.374677729,3.7844649130000003,1.1883530160000004
4.403746088999999,3.7797569139999987,1.170286131
4.449171711999999,3.8025101980000007,1.246946075
4.487957568,3.846563847,1.379271188
4.489081703999999,3.8211930379999983,1.3045639289999995
4.492804719999999,3.798043215,1.2298568970000001
4.601962728999999,3.7679962380000007,1.140500862
4.605322857,3.8151790039999987,1.2884499560000002
4.614722030000001,3.798163268,1.2332750060000002
4.637285228999999,3.7988149210000004,1.2342508930000002
4.7184812780000005,3.7699248220000015,1.145384166
4.7200942669999995,3.8168988589999997,1.2913801210000009
4.756936078999999,3.805346912000002,1.255735205
4.822529746000001,3.789458039,1.2034890539999996
4.8326860730000005,3.782079309,1.1859110229999998
4.833380926999999,3.793810881,1.2220241010000004
4.833875238,3.8045079030000006,1.2483910350000005
4.8572387919999995,3.841809009,1.3646021749999997
4.86469483,3.769185857000002,1.1419458210000004
4.867016769999998,3.8296113210000002,1.3284699969999998
4.876921167,3.796970920000001,1.221047986
4.879084855000001,3.824506782,1.3191920139999993
4.888376253000001,3.8061136160000006,1.238138074
4.921975261,3.819407245,1.300637868
4.941583057,3.826523586,1.3182158989999997
4.948048655,3.829479899,1.3274929720000002
4.948105953,3.7993451560000007,1.2376489930000003
4.959329117999999,3.789448035,1.2083719039999996
4.96295209,3.8428549280000017,1.3631381160000002
4.966664193,3.772594189,1.1551498650000005
4.989594373,3.811670174,1.282083039
4.9914611110000005,3.786932827,1.1917508880000005
5.00074205,3.7948622569999997,1.218605993
5.013522268999999,3.772386824,1.1468291260000003
5.037841703,3.8438981180000007,1.3719270180000005
5.054233981,3.8277191169999987,1.326028004
5.063081089999998,3.830140192,1.3353059869999997
5.06376503,3.7947608480000015,1.2264190069999998
5.074347911,3.7883880190000014,1.208351895
5.089778852999999,3.799643925,1.2254419829999998
5.099900164,3.835905934,1.3436060350000003
5.118921791,3.809129045,1.2703642000000002
5.121491114,3.7933429460000014,1.2161651369999995
5.124520186000001,3.8318936980000013,1.3250521160000004
5.135660132,3.8105851460000015,1.2796410460000005
5.149579038999999,3.7717419919999986,1.152199919
5.161027758,3.842533422,1.3704620499999998
5.163503856999999,3.8343729800000017,1.3431180910000002
5.178226303000001,3.8013537750000013,1.2327659160000002
5.178370911999999,3.825238925,1.306009116
5.178555085,3.8408090199999987,1.3611840669999995
5.185510901000001,3.819137125000001,1.2967309060000003
5.193054249999999,3.80053523,1.2327659160000002
5.2252148919999994,3.808744784,1.249856004
5.227212596999999,3.798890864,1.231790028
5.236398948,3.8144468610000017,1.286966116
5.241023728999999,3.824820103,1.3143089369999996
5.2649370730000005,3.77653321,1.167337094
5.293292843999999,3.7891970139999986,1.2029811010000004
5.293683017000001,3.833843200000001,1.331887878
5.296039062999999,3.7844790110000006,1.1844269550000004
5.304289998999999,3.8101531370000017,1.266945864
5.332489792,3.8252548409999982,1.3128448780000002
5.353795615,3.770244964,1.155618028
5.361297127,3.790781809,1.220070962
5.368297963,3.796118724,1.209816863999999
5.371871821999999,3.779907889999999,1.1731960589999997
5.408788212,3.8133732030000007,1.2835480069999996
5.408891893999998,3.779424039,1.1912629439999998
5.409116085,3.786679987999998,1.200052074
5.424275088,3.7944930020000007,1.2088409760000003
5.439248098999999,3.817559607,1.302101927
5.445342168000001,3.8201980510000006,1.301613983
5.4526049379999995,3.824475859,1.301613983
5.459716277,3.800366973999999,1.2356960810000006
5.4905008539999995,3.8086861220000015,1.272805965
5.492885094,3.7773281080000003,1.179544105
5.5069463370000005,3.793193334,1.2161651369999995
5.513442402999999,3.8141558230000014,1.2815948680000002
5.519351845,3.801222808,1.2439970389999997
5.523777901000002,3.787023322,1.1971221360000006
5.523997998,3.825102046,1.309426997
5.531992002000001,3.7901869990000017,1.2156769649999994
5.53783596,3.833712233,1.3377468430000004
5.544112837999999,3.785770948,1.1966341930000002
5.550035013,3.81266698,1.271340997
5.5530449860000015,3.8068889600000007,1.2522979969999997
5.565404109,3.818731945,1.2898951439999995
5.581102897,3.7672809210000007,1.1395049649999998
5.584210186000002,3.789202017000002,1.2049340139999998
5.607391387000001,3.810932119,1.2796410460000005
5.6314598,3.8263571490000015,1.307473175
5.638884914,3.832701329,1.3362818740000002
5.659652771000001,3.836955945,1.3553248749999998
5.68077715,3.8325262509999987,1.3646021749999997
5.68303679,3.8216127699999993,1.3069850039999995
5.695147166000003,3.843518859,1.3738799309999998
5.711888690000002,3.8141521850000006,1.2679231160000002
5.753546731,3.8330437539999997,1.334328962
5.754302974999997,3.7765318460000006,1.1717310909999998
5.780099882999999,3.8448121610000014,1.3631381160000002
5.825941145,3.797919069,1.2366731049999995
5.842320234999997,3.838883619,1.372414962
5.854826696,3.7776409749999993,1.1683129819999996
5.8663850099999975,3.81898524,1.2840359509999997
5.866792008999997,3.775661914,1.1580588839999997
5.869132137999999,3.8142672360000014,1.2840359509999997
5.895442911,3.8405989260000006,1.3616731480000002
5.902320054999999,3.8355562330000006,1.3519069930000005
5.909898874,3.7733140540000014,1.1565948250000002
5.944501054999997,3.817005270000001,1.2923369089999996
5.954772433,3.815504603,1.2918480560000003
5.968606302,3.788790925,1.2132349720000002
5.975739014999999,3.8443346759999986,1.3704620499999998
5.984140927,3.832245672,1.3309110810000002
5.984200044,3.7712872450000012,1.144388042
5.984432873999999,3.849193197,1.380227067
6.022152802999999,3.7915103139999986,1.211770003
6.04298387,3.8009572360000017,1.24057893
6.05729204,3.806757993,1.2601101019999998
6.080904796,3.833995995,1.3392120389999995
6.0989760010000005,3.8083318730000006,1.2688990039999994
6.0992338429999995,3.771947083000002,1.1502470069999997
6.1331907370000005,3.8427016780000014,1.3787630080000002
6.138698183,3.7761203,1.1683129819999996
6.155455168,3.821905627000002,1.307473175
6.166318172,3.792653094,1.2171410239999991
6.1923510939999975,3.8110408030000014,1.2767120180000002
6.209929807999999,3.840829938,1.367532112
6.214289016000001,3.786114282,1.195656941
6.2146400810000015,3.839075068000002,1.367532112
6.215353125,3.8217019,1.30649706
6.240121847999999,3.810753403,1.2757349930000002
6.247637003,3.8402919719999997,1.3567898430000005
6.260211222000001,3.7887399930000014,1.214700168
6.261684149,3.847155019,1.407571025
6.266520842,3.824956072,1.418313067
6.2711278870000005,3.760175948,1.144388042
6.329158651000001,3.8082491089999997,1.2694069560000003
6.331113155,3.83753302,1.3616931559999998
6.3975672050000005,3.797332899000002,1.2410871099999998
6.444386173,3.7981578110000016,1.243040023
6.4446899439999985,3.7887827400000007,1.2122779560000003
6.445086029,3.8379309240000015,1.3641340130000004
6.488896843999997,3.844533400000001,1.380246848
6.560624142999999,3.822967007,1.32165288
6.561348101,3.779273063,1.1868880469999998
6.5991080470000005,3.810247269,1.2777081420000005
6.612194312000001,3.813721994,1.2933330339999995
6.631873958,3.7997080450000014,1.249387841
6.641494138999997,3.820771032,1.308958152
6.674671141,3.8022328020000016,1.2508528100000005
6.675290052,3.792487111000002,1.2210679950000003
6.676908953,3.843962693,1.383665184
6.754077758999999,3.788733172,1.198587105
6.789403898,3.7887277150000007,1.208351895
6.789463015,3.817459107,1.298215883
6.795279233,3.819436803999999,1.304544147
6.807689289,3.796643047,1.240090986
6.827790031,3.8144582300000014,1.282083039
6.831889123999997,3.8269496849999993,1.32554006
6.859562774,3.836887279,1.3582748210000004
6.870997851,3.801702112,1.257200173
6.875507125,3.813480068,1.2811060139999997
6.89158108,3.7976716860000006,1.2371610489999998
6.89524316,3.769330922,1.1614769930000002
6.904741013999997,3.846163215,1.3787630080000002
6.904922002999999,3.8264089900000013,1.3128448780000002
6.905017954999997,3.7879582830000014,1.193215857
6.913012867999999,3.819193059,1.302101927
6.916703142999997,3.8088589260000014,1.2688990039999994
6.957193847,3.8261111310000007,1.323097839
6.96839291,3.840815841000001,1.3670439410000002
6.975466959999999,3.79419878,1.201516133
6.9928246660000015,3.7786250480000017,1.176146005
7.000162013999997,3.8279210250000006,1.332884002
7.019515152,3.8097756960000004,1.2767320270000002
7.019541072999999,3.792458008000002,1.22009097
7.0254082229999995,3.8259483310000006,1.3104031119999997
7.035452683,3.781866942,1.1888209509999998
7.058909915,3.8115419350000006,1.2762229370000002
7.065228175,3.821434964,1.309426997
7.0955825610000005,3.7934207080000006,1.231302084
7.100786233999997,3.8259028560000012,1.3211649360000004
7.112318172999999,3.825700948,1.3084499720000002
7.129413035,3.811185868,1.280149908
7.133307946000001,3.771063054,1.152199919
7.134546222999999,3.848543817,1.3865748849999997
7.135111929,3.8308268610000007,1.3363018830000002
7.135218794,3.7733377,1.162942189
7.143389694999999,3.8156396630000002,1.285501147
7.151520577,3.8001100410000004,1.24057893
7.172810938999997,3.766922125,1.1395049649999998
7.18114191,3.8421132350000007,1.36362606
7.189678882000001,3.7759747800000016,1.1712629280000006
7.1982690599999986,3.822066153,1.30649706
7.2157377249999985,3.784328944,1.1937038010000005
7.2421221660000015,3.7895289800000014,1.2039578990000002
7.249806941,3.818352686000001,1.2977279389999994
7.250017944,3.793065095,1.214700168
7.300424868999999,3.817505037000002,1.2928250810000004
7.3049291410000015,3.7793899330000014,1.176633949
7.349241087999999,3.808475119,1.2688990039999994
7.364900767000001,3.8314866989999996,1.3372588989999998
7.3650490149999985,3.8245490729999982,1.3143089369999996
7.36519317,3.7822857639999987,1.17661394
7.367515110000001,3.842711228,1.3719270180000005
7.3714027449999975,3.7908027269999987,1.2107938880000002
7.392566232,3.778056614000002,1.1756380530000003
7.407424192000001,3.795244699,1.2327659160000002
7.463118009999999,3.8473219110000016,1.3821811160000006
7.479786773999997,3.839085982,1.3587432100000003
7.480070991,3.785383048,1.195656941
7.480494360999999,3.8172108150000006,1.2884310839999993
7.507850142000001,3.8348031709999986,1.3465359719999996
7.585514623,3.8491358980000014,1.39243385
7.594978824999999,3.806486053999999,1.2620630139999995
7.642220254,3.772991638,1.1546410029999998
7.687107909999997,3.824185276000002,1.3191920139999993
7.7102222629999995,3.8053992080000003,1.259133986
7.765621858999999,3.774379072,1.1614769930000002
7.797610607,3.806845759,1.2684110599999998
7.816067892000003,3.7905039580000017,1.207376007
7.822296112,3.777199870000002,1.1712429189999998
7.82500004,3.8116210610000016,1.280129899
7.82518012,3.791865927,1.219583018
7.825577568999997,3.841014111000002,1.365091029
7.877006766,3.8432078120000006,1.3763207869999998
7.905180183,3.8094778370000006,1.2654808949999998
7.941017003,3.798350624,1.240090986
7.941359882,3.8468098660000014,1.388039854
7.9417118570000005,3.802798962,1.2522979969999997
7.946218403,3.8381160060000004,1.3631381160000002
7.967545144,3.827436719,1.3382350139999997
7.989688611999999,3.7654360110000007,1.1404808530000003
8.01323543,3.818307211,1.299660843
8.034688591,3.787183848,1.200052074
8.05605535,3.834337965,1.3489770560000005
8.056123562,3.8440290859999986,1.3865748849999997
8.057320457000003,3.797527076,1.2366731049999995
8.057827955,3.8172267319999986,1.2986840460000002
8.089325576,3.8081740760000007,1.273294137
8.111945618,3.844838991000002,1.3855980879999998
8.119863678999998,3.795730824,1.2347199649999998
8.170212396,3.78415614,1.195168997
8.172086865,3.83007107,1.334328962
8.236331752000003,3.766148145,1.1424339929999998
8.263793035,3.8159402510000002,1.3196808680000005
8.285279847000004,3.8308650589999984,1.388548034
8.285320774,3.7917272290000006,1.2923571460000003
8.287266183,3.847334189,1.4368881319999998
8.350382387000003,3.773455934999999,1.1629621980000011
8.388792167000004,3.781866942,1.200070946
8.400368216,3.832215204,1.354856939
8.400845701000001,3.7677593150000006,1.153684897
8.426527103,3.8301602010000013,1.3436258169999993
8.436353282999997,3.814149001000002,1.2967509150000005
8.465166985000002,3.784178877,1.2034890539999996
8.514219672000001,3.8222316810000003,1.322629904
8.515826749,3.833880034,1.357785967
8.516056852,3.7794877039999997,1.1829819950000002
8.530729730000001,3.8472559730000007,1.39294294
8.543621817000004,3.79533292,1.2420639080000002
8.591855050000001,3.818558232,1.313353058
8.611962157999999,3.774725135,1.176146005
8.617591931000003,3.7846727330000003,1.1990950580000004
8.631060638,3.76214273,1.1429430819999995
8.633005137,3.817748782,1.30309896
8.669688697000003,3.839457056,1.372922915
8.690474288999999,3.821893349,1.316282086
8.745594215,3.813752916999999,1.2952859460000006
8.745994393,3.765928047,1.1492899910000005
8.746581926000003,3.835147870000001,1.3636460689999994
8.750621902,3.8116269730000014,1.28405596
8.822462887999999,3.8267623289999997,1.3314190340000005
8.845785061,3.8062286669999987,1.276243173
8.860645295000003,3.7925939770000014,1.2327859249999993
8.860696226000002,3.8241061490000017,1.332884002
8.917709721000001,3.84006096,1.3675521210000003
8.940216985999998,3.7738738480000014,1.170286131
8.952279614000002,3.7995952669999986,1.2474349289999986
8.975888278,3.7915062209999983,1.2264390160000005
8.976689542999999,3.8281538560000015,1.3358139389999997
8.986366566000001,3.8190821010000007,1.3143289460000005
9.018872816,3.778779207,1.1849351349999997
9.046154019999998,3.7821761700000014,1.1971421449999995
9.05130085,3.8212539739999998,1.316282086
9.069999152000001,3.7903470700000006,1.2303448410000002
9.091663315000003,3.7928008870000016,1.231320956
9.091793373,3.814967092,1.2874540600000002
9.120012265,3.800964057,1.2650129599999995
9.154855007000002,3.830089715,1.3514390580000002
9.205921316,3.8364670920000017,1.3636460689999994
9.206077749,3.8032082350000014,1.267942897
9.206221449,3.7609440160000003,1.1414778860000003
9.207277372000002,3.7993151430000007,1.2420438989999998
9.211677508,3.802431981000002,1.2562040489999995
9.215917572,3.7962010329999982,1.2474349289999986
9.260010785,3.8460722660000006,1.396359911
9.276552674,3.792130135,1.2288798719999996
9.283746777000001,3.7867159130000014,1.2083719039999996
9.292443366,3.826900117000002,1.334348971
