x,y,z
-64.06090546,-3.5005202289999997,0.1162609085
-63.86090469,-3.5006220339999996,0.11678452789999999
-63.66090775,-3.500723839,0.1173081473
-63.46090698,-3.500825644,0.1178317741
-63.26091003,-3.500927448,0.1183553934
-63.06090927,-3.501029015,0.11887902019999999
-62.86090851,-3.5011308189999997,0.11940263960000001
-62.66091156,-3.5012326239999996,0.11992625890000001
-62.4609108,-3.501334429,0.12044988570000001
-62.26091003,-3.501436234,0.1209735051
-62.06091309,-3.5015377999999995,0.12149712439999999
-61.86091232,-3.501639605,0.12202075119999999
-61.66091537,-3.5017414089999996,0.12254437060000001
-61.46091461,-3.501843214,0.1230679974
-61.26091385,-3.501945019,0.1235916167
-61.0609169,-3.502046585,0.1241152361
-60.86091614,-3.50214839,0.1246388629
-60.66091919,-3.502250195,0.12516248230000002
-60.46091843,-3.5023519989999996,0.1256860942
-60.26091766,-3.502453804,0.126209721
-60.06092072,-3.50255537,0.1267333478
-59.86091995,-3.502657175,0.1272569597
-59.66091919,-3.50275898,0.12778058650000002
-59.46092224,-3.502860785,0.1283042133
-59.26092148,-3.5029625889999996,0.1288278252
-59.06092453,-3.503064156,0.129351452
-58.86092377,-3.50316596,0.12987507880000002
-58.660923,-3.503267765,0.13039869070000001
-58.46092606,-3.50336957,0.1309223175
-58.26092529,-3.503471375,0.1314459443
-58.06092834,-3.5035729410000003,0.1319695562
-57.86092758,-3.503674746,0.13249318300000001
-57.66092682,-3.50377655,0.1330168098
-57.46092987,-3.503878355,0.1335404217
-57.26092911,-3.50398016,0.1340640485
-57.06092834,-3.5040817260000003,0.1345876753
-56.8609314,-3.5041835310000002,0.1351113021
-56.66093063,-3.504285336,0.135634914
-56.46093369,-3.50438714,0.1361585408
-56.26093292,-3.504488945,0.1366821676
-56.06093216,-3.5045905110000004,0.13720577960000002
-55.86093521,-3.5046923160000003,0.1377294064
-55.66093445,-3.504794121,0.13825303320000001
-55.4609375,-3.504895926,0.13877664509999998
-55.26093674,-3.50499773,0.1393002719
-55.06093597,-3.5050992969999997,0.1398238987
-54.86093903,-3.5052011010000004,0.1403475106
-54.66093826,-3.5053029060000003,0.1408711374
-54.46094131,-3.505404711,0.1413947642
-54.26094055,-3.505506516,0.1419183761
-54.06093979,-3.5056080819999997,0.1424420029
-53.86094284,-3.505709887,0.1429656297
-53.66094208,-3.5058116910000003,0.1434892416
-53.46094131,-3.5059134960000002,0.1440128684
-53.26094437,-3.506015301,0.1445364952
-53.0609436,-3.506116867,0.14506012199999999
-52.86094666,-3.5062186719999997,0.1455837339
-52.66094589,-3.506320477,0.1461073607
-52.46094513,-3.5064222810000003,0.1466309875
-52.26094818,-3.506524086,0.1471545994
-52.06094742,-3.506625652,0.14767822619999998
-65.07057953,2.982119799,0.08007263392000001
-64.87058258,2.98203969,0.08059614897
-64.670578,2.981959343,0.08111965656
-64.47058105,2.9818789960000003,0.08164317161000001
-64.27058411,2.981798887,0.0821666792
-64.07058716,2.98171854,0.0826901868
-63.87058639999999,2.981638432,0.08321370184
-63.67058945,2.9815580839999996,0.08373720944
-63.47058868,2.9814779760000003,0.08426072448
-63.27059174,2.981397629,0.08478423208
-63.07059097,2.981317282,0.08530774713
-62.87059021,2.9812371730000002,0.08583125472000001
-62.67059326,2.9811568260000003,0.08635476232000001
-62.4705925,2.981076717,0.08687827735999999
-62.27059174,2.98099637,0.08740178495999999
-62.07059479,2.980916262,0.0879253
-61.87059402,2.980835915,0.0884488076
-61.67059708,2.9807558060000003,0.08897232264
-61.47059631,2.980675459,0.08949583024
-61.27059555,2.980595112,0.09001933783
-61.070598600000004,2.9805150030000003,0.09054285287999998
-60.87059784,2.9804346560000003,0.09106636047
-60.67060089,2.980354548,0.09158987552000002
-60.47060013,2.9802742,0.09211338311
-60.27059937,2.980194092,0.09263689816
-60.07060242,2.980113745,0.09316040576
-59.87060165,2.9800333980000002,0.09368391335000001
-59.67060089,2.9799532889999996,0.0942074284
-59.47060394,2.979872942,0.09473093599
-59.27060318,2.9797928330000003,0.09525445104000001
-59.07060623,2.9797124860000004,0.09577795862999999
-58.87060547,2.9796323780000002,0.09630147367999999
-58.67060471,2.9795520310000003,0.09682498127
-58.47060776,2.979471684,0.09734848887
-58.27060699,2.979391575,0.09787200391
-58.07061005,2.9793112280000003,0.09839551151
-57.87060928,2.9792311189999996,0.09891902655
-57.67060852,2.9791507719999997,0.09944253415
-57.47061157,2.9790706630000003,0.09996604919
-57.27061081,2.9789903160000004,0.10048955679999999
-57.07061005,2.9789099689999996,0.10101306439999999
-56.87061310000001,2.9788298610000004,0.1015365794
-56.67061234,2.9787495139999995,0.102060087
-56.47061539,2.978669405,0.1025836021
-56.27061462,2.9785890580000003,0.1031071097
-56.07061386,2.9785089489999996,0.1036306247
-55.87061691,2.9784286019999997,0.10415413230000001
-55.67061615,2.9783484939999996,0.10467763990000001
-55.4706192,2.978268147,0.1052011549
-55.27061844,2.9781877989999996,0.1057246625
-55.07061768,2.9781076910000004,0.1062481776
-54.87062073,2.9780273439999996,0.1067716852
-54.67061996,2.977947235,0.1072952002
-54.4706192,2.9778668880000003,0.1078187078
-54.27062225,2.9777867789999997,0.1083422229
-54.07062149,2.9777064319999997,0.10886573050000001
-53.87062454,2.977626085,0.10938923810000001
-53.67062378,2.9775459769999997,0.10991275310000001
-53.47062302,2.97746563,0.1104362607
-53.27062607,2.9773855210000004,0.1109597757
-53.07062531,2.9773051739999996,0.1114832833
-52.87062836,2.977225065,0.1120067984
-52.67062759,2.977144718,0.112530306
-52.47062683,2.9770643710000004,0.1130538136
-52.27062988,2.9769842619999998,0.1135773286
-52.07062912,2.976903915,0.11410083619999999
-65.06119537,-3.300014496,0.1126070321
-65.06150055,-3.1000173089999996,0.1115712747
-65.0617981,-2.900020361,0.11053550990000001
-65.06209564,-2.7000231739999996,0.1094997525
-65.06239319,-2.500025988,0.1084639952
-65.06269073,-2.300029039,0.1074282303
-65.06298828,-2.100031853,0.106392473
-65.06329346,-1.900034785,0.10535670820000001
-65.063591,-1.7000377180000001,0.1043209508
-65.06388855,-1.50004065,0.1032851934
-65.0641861,-1.300043464,0.1022494286
-65.06448364,-1.100046396,0.1012136713
-65.06478119,-0.9000493288,0.1001779065
-65.06507874,-0.7000522614,0.09914214909
-65.06538391,-0.5000551343,0.09810639173
-65.06568146,-0.300058037,0.09707062691
-65.065979,-0.10006095470000001,0.09603486955
-65.06627655,0.09993614256000001,0.09499910473999999
-65.0665741,0.29993322489999996,0.09396334737999999
-65.06687164,0.4999303222,0.09292758256000001
-65.06717682,0.6999274492,0.0918918252
-65.06747437,0.8999245167000001,0.09085606784
-65.06777191,1.099921584,0.08982030302
-65.06806946,1.299918771,0.08878454565999999
-65.06836700000001,1.4999158380000002,0.08774878085000001
-65.06866455,1.699912906,0.08671302348
-65.06896210000001,1.8999099730000002,0.08567726612
-65.06926727,2.09990716,0.08464150131
-65.06956482,2.2999041080000002,0.08360574393999999
-65.06986237,2.499901295,0.08256997913
-65.07015991,2.6998984810000004,0.08153422177
-52.06124496,-3.306628704,0.14664247630000002
-52.06154251,-3.106631517,0.1456067115
-52.06184387,-2.906634569,0.1445709467
-52.06214142,-2.7066373830000003,0.1435351968
-52.06243896,-2.5066401959999998,0.14249943199999998
-52.06273651,-2.3066432480000003,0.1414636672
-52.06303787,-2.1066460609999997,0.14042790230000002
-52.06333542,-1.9066489930000001,0.1393921524
-52.06363297,-1.706651926,0.1383563876
-52.06393433,-1.506654859,0.1373206228
-52.06423187,-1.306657672,0.1362848729
-52.06452942,-1.106660604,0.13524910810000002
-52.06482697,-0.906663537,0.1342133433
-52.06512833,-0.7066664695999999,0.1331775934
-52.06542587,-0.5066693425,0.1321418285
-52.06572342,-0.30667224530000003,0.1311060637
-52.06602478,-0.10667515550000001,0.1300703138
-52.06632233,0.09332193434000001,0.129034549
-52.06661987,0.29331904649999996,0.1279987842
-52.06692123,0.4933161139,0.1269630343
-52.06721878,0.6933132409999999,0.1259272695
-52.06751633,0.8933103084999999,0.12489150460000001
-52.06781387,1.0933073759999998,0.1238557473
-52.06811523,1.293304563,0.1228199899
-52.06841278,1.49330163,0.1217842251
-52.06871033,1.693298697,0.1207484677
-52.06901169,1.893295765,0.11971271039999999
-52.06930923,2.093292952,0.1186769456
-52.06960678,2.2932898999999995,0.1176411882
-52.06990433,2.493287086,0.1166054234
-52.07020569,2.693284273,0.115569666
