Adjusted_X,Adjusted_Y,Adjusted_Z,001_Slice_Index
-0.2061048448085785,3.5027174949646,0.26239392161369324,
-0.20508185029029846,3.5892252922058105,0.5201081037521362,1.0
-0.206259086728096,3.4585306644439697,0.10521569103002547,
-0.20297379791736608,3.5386250019073486,0.3614655137062073,
-0.20282359421253204,3.520869016647339,0.3019134402275085,
-0.2016606479883194,3.51283860206604,0.3214508295059204,0.0
-0.20204298198223114,3.45124626159668,0.08567904680967331,
-0.1997777968645096,3.4914567470550537,0.2428538799285889,
-0.1940395683050156,3.4822945594787598,0.20378348231315613,
-0.114618718624115,3.4666848182678223,0.18840806186199188,
-0.11404280364513394,3.4812397956848145,0.2284291684627533,
-0.11194872856140137,3.5833325386047363,0.5476468205451965,1.0
-0.10221681743860243,3.5328247547149663,0.3880025744438171,
-0.10143260657787324,3.514326333999634,0.32845041155815125,
-0.06663360446691513,3.48063588142395,0.23120735585689545,0.0
-0.05300348997116089,3.5331201553344727,0.3917498290538788,0.0
0.00017521799600217491,3.426288604736328,0.03573835641145706,0.0
0.001584399025887251,3.539255380630493,0.4164704978466034,0.0
0.006328088231384754,3.5030453205108643,0.295888751745224,0.0
0.007695863023400306,3.561716318130493,0.4774610102176666,
0.008005447685718536,3.4514384269714355,0.13578394055366516,0.0
0.025495607405900955,3.516142606735228,0.3373165726661682,
0.11287883669137955,3.4351601600646973,0.08077588677406311,0.0
0.11535930633544922,3.4474871158599854,0.1212824136018753,0.0
0.11678074300289155,3.5656278133392334,0.486870676279068,
0.12163974344730374,3.530127763748169,0.38533180952072144,
0.12210223823785782,3.5119991302490234,0.3243153095245361,
0.12203173339366913,3.4914886951446533,0.2633029520511627,0.0
0.2340551167726517,3.564366102218628,0.4762412011623383,
0.23384645581245425,3.5341396331787114,0.3937551975250244,
0.23493224382400515,3.4839582443237305,0.22974465787410736,
0.236890196800232,3.4664325714111333,0.18874143064022064,
0.23829612135887146,3.415880918502808,0.02570626512169838,
0.25528040528297424,3.514017343521118,0.3331611156463623,0.0
-0.2079319804906845,3.745265483856201,1.0038334131240845,2.0
-0.2064289003610611,3.766357898712158,1.0653284788131714,2.0
-0.2053092569112777,3.62926173210144,0.6597130298614502,
-0.2049448937177658,3.6615512371063232,0.7402433156967163,1.0
-0.2022290229797364,3.6912879943847656,0.8612963557243347,
-0.20015323162078846,3.632347822189331,0.6802010536193848,
-0.186409205198288,3.7449917793273926,1.0267136096954346,
-0.14303994178771973,3.7537426948547363,1.0534192323684692,2.0
-0.1251089572906494,3.701894521713257,0.8913092017173767,
-0.11287368088960648,3.592782974243164,0.5681473612785339,1.0
-0.11030935496091844,3.645445585250856,0.7297022938728333,
-0.10872561484575273,3.734344482421875,0.9957129955291748,
-0.1090327724814415,3.691256046295166,0.8727143406867981,1.0
-0.10401920974254608,3.7760515213012695,1.120652198791504,2.0
-0.09587638080120088,3.7427167892456055,1.0181233882904053,
-0.08753756433725357,3.62903094291687,0.6715410947799683,1.0
-0.0011866859858855605,3.598916530609132,0.5785229802131653,
0.0025096279568970203,3.6838412284851074,0.8450201749801636,1.0
0.001903327996842564,3.602165937423706,0.5990175008773804,
0.003771289018914104,3.7098288536071777,0.9275066256523132,
0.004484465811401607,3.643343687057495,0.7220112681388855,
0.0074500651098787785,3.775600910186768,1.1158998012542725,
0.009838951751589777,3.629361391067505,0.681481122970581,
0.02652101218700409,3.743861675262451,1.0348181724548342,
