Adjusted_X,Adjusted_Y,Adjusted_Z
-0.004214178770780563,-2.919238567352295,0.0003307799925096333
-0.0003032509994227439,-2.8914926052093506,0.0002873229968827218
0.0005946640158072114,-3.0660839080810547,0.021474672481417656
0.0009804080473259091,-2.9501218795776367,0.0008363529923371971
0.11499402672052383,-2.9971923828125,-0.01217344868928194
0.13309919834136963,-2.903374671936035,-0.012824052944779396
-0.011159577406942844,-2.522495985031128,-0.0049712760373950005
-0.009040280245244503,-2.4558217525482178,-0.005540323909372091
-0.006447338964790106,-2.590399980545044,-0.003933771979063749
-0.004073441028594971,-2.6969075202941895,-0.0023591029457747936
-0.0002667419903445989,-2.467593193054199,-0.005067422054708004
-5.570000212173909e-06,-2.8038954734802246,-0.0007881029741838574
0.00010926800314337015,-2.630396604537964,-0.003422447945922613
0.0010266019962728024,-2.420247793197632,-0.005612310953438282
0.12165790051221848,-2.5124616622924805,0.019492104649543762
0.13015377521514893,-2.4660286903381348,0.019413096830248833
0.22872760891914368,-2.691309928894043,-0.011414948850870132
0.23468855023384094,-2.6727311611175537,-0.01145481038838625
0.23565834760665894,-2.7464957237243652,0.04721751809120178
-0.0098011689260602,-2.2008659839630127,-0.008751426823437214
-0.008120900951325893,-2.2764980792999268,-0.00769567908719182
-0.008024908602237701,-2.1165027618408203,-0.009338934905827045
-0.006824148818850517,-1.9652267694473267,0.007579001132398844
-0.0019796129781752825,-2.2115235328674316,-0.008276698179543018
-0.0005409650038927794,-1.8455443382263184,0.0069366698153316975
-0.0003399970009922981,-2.0803956985473633,-0.009403844363987446
3.170000127283856e-05,-2.1462271213531494,-0.008843867108225822
0.00039236299926415086,-1.9571352005004883,0.008034821599721909
0.0007386350189335644,-1.8733508586883545,0.007452450226992369
0.002706347033381462,-2.2672789096832275,0.011302311904728413
0.003262277925387025,-1.7530279159545898,0.006333567202091217
0.006988178938627243,-1.9694523811340332,-0.010039819404482841
0.18407832086086273,-1.7765191793441772,0.05265263095498085
-0.008799945935606956,-1.677274227142334,0.005310999229550362
-0.008154788054525852,-1.3735955953598022,0.0030182020273059607
-0.00791650079190731,-1.29118812084198,0.0024377088993787766
-0.00601105997338891,-1.4565359354019165,0.003592527937144041
-0.004571022931486368,-1.649900197982788,0.005266931839287281
-0.0006053969846107066,-1.6876145601272583,0.005785197950899601
-0.00021606399968732148,-1.2460765838623047,0.0028507940005511045
-7.31999971321784e-05,-1.4206379652023315,0.0035334760323166847
8.430000161752105e-05,-1.5861948728561401,0.004693131893873215
0.00020144600421190262,-1.4480195045471191,0.004051108844578266
0.11487747728824615,-1.2485549449920654,-0.010212200693786144
0.11736815422773361,-1.31386137008667,-0.00965951755642891
0.2322233021259308,-1.7456650733947754,0.054416317492723465
-0.00821134727448225,-1.145014762878418,0.0017880030209198594
-0.007418067194521427,-0.8174500465393066,0.00044416700256988406
-0.006249095778912306,-1.0450793504714966,0.00118268805090338
-0.006239335983991623,-0.9082794189453125,0.0010304880561307073
-0.0025303929578512907,-0.6450141668319702,0.00023662000603508204
-0.00022864599304739386,-0.9904848337173462,0.0015904069878160954
-2.9400000130408444e-05,-0.8997634649276733,0.001001017983071506
5.329999839887023e-05,-0.7179465293884277,0.0007985089905560017
0.0003542139893397689,-1.1550382375717163,0.0022596309427171946
0.0005564339808188379,-0.799719512462616,0.0008878490189090371
0.11921834200620651,-1.184478998184204,-0.01029745303094387
0.12696148455142975,-1.0462086200714111,-0.010964138433337212
0.14844830334186554,-0.927026629447937,-0.010189891792833805
0.15049438178539276,-0.7422472834587097,-0.010890078730881214
0.15059232711791992,-0.7145493030548096,-0.010921204462647438
0.2332228720188141,-1.094275712966919,0.06882567703723907
0.23399269580841064,-1.0344725847244263,0.03115840069949627
-0.008342559449374676,-0.3089638948440552,-0.0006065290072001517
-0.007208057213574648,-0.26368236541748047,-0.0001724900066619739
-0.006033189129084349,-0.517636775970459,-0.00038184900768101215
-0.005846754182130098,-0.4359162747859955,1.4700000065204222e-05
-0.0003127639938611537,-0.12742289900779724,0.00014282099436968565
-0.00012466899352148175,-0.4997442364692688,6.730000313837081e-05
0.00013539700012188405,-0.5361301898956299,0.0001069189966074191
0.00027599200257100165,-0.3182993531227112,-0.00013583700638264418
0.0023683090694248676,-0.17265789210796356,0.00018450499919708818
0.02648003026843071,-0.5029858350753784,0.012049281969666481
0.11658482253551483,-0.48893967270851135,0.010278536006808281
0.1380784511566162,-0.4975530505180359,0.011683883145451546
0.14236359298229218,-0.5944189429283142,-0.01151627954095602
0.14777430891990662,-0.13318468630313873,-0.011558808386325836
0.1499405950307846,-0.29959356784820557,-0.011380679905414581
0.153224915266037,-0.16963112354278564,-0.011047759093344212
0.16117122769355774,-0.3638540208339691,-0.010857302695512772
0.2311175912618637,-0.5086476802825928,0.02897476591169834
-0.007427128031849861,0.0906299576163292,-7.680000271648169e-05
-0.007081443909555674,-0.05485647916793823,-0.0004051850119139999
-0.006093084812164307,0.06351196765899658,-5.0999999075429514e-05
-0.00539376912638545,0.20025841891765594,0.00028252199990674853
-0.004202615935355425,0.1184304878115654,0.0003697070060297847
-0.0040344130247831345,0.31894391775131226,0.0006341849802993238
-0.0023190479259938,0.42894235253334045,0.000994366011582315
-8.930000331019983e-05,0.23689991235733032,0.0007127430289983749
1.4499999811956599e-10,-9.319999882961838e-09,7.599999918284084e-08
0.00039098301203921437,0.40171533823013306,0.001015924965031445
0.0006174389855004847,0.47511985898017883,0.0014225150225684047
0.0008604400209151208,0.07266348600387573,0.00040431201341561973
0.00842314027249813,0.29233741760253906,0.00111172697506845
0.1152605339884758,0.3919820487499237,-0.0120382783934474
0.11576022952795029,0.24405859410762787,-0.012363292276859283
0.1171080470085144,0.4198896288871765,-0.01158720999956131
0.12085224688053131,0.21629860997200012,-0.012348810210824013
0.12444136291742325,0.14294062554836273,-0.012278768233954906
0.13448607921600342,0.03271227702498436,-0.011700553819537163
0.2300397902727127,0.16156618297100067,0.014072607271373272
0.23039112985134125,0.1688661128282547,0.05361466854810715
-0.05118309333920479,0.7930144667625427,0.036879923194646835
-0.015693115070462227,0.5099953413009644,0.0009472729871049523
-0.00903321523219347,0.6299962997436523,0.0017693740082904696
-0.0037047239020466805,0.6493188142776489,0.002218669978901744
-0.0025304181035608053,0.8802313208580017,0.0034231250174343586
-0.00014597299741581082,0.9458478689193726,0.003830406116321683
0.0008652469841763377,0.6590039134025574,0.00219318107701838
0.0010563359828665853,0.6129268407821655,0.002243818948045373
0.0011556419776752591,0.834572434425354,0.003462044056504965
0.06656066328287125,0.7023083567619324,-0.012714598327875137
0.22697091102600098,0.8191410303115845,0.011886061169207096
0.23601214587688446,0.81980961561203,0.00697321305051446
-0.006288012955337763,1.074819803237915,0.004683752078562975
-0.0033275240566581488,1.1036794185638428,0.005130064208060503
0.002120946068316698,1.0672328472137451,0.004665113985538483
0.036824800074100494,1.1084678173065186,-0.011605658568441868
-0.10787159949541092,2.7238142490386963,0.07641898095607758
-0.2626733183860779,2.747020959854126,0.05003649368882179
-0.2294365018606186,2.7343428134918213,0.03285349905490875
0.06842611730098724,3.1012330055236816,0.013419145718216896
0.13116420805454254,3.1150100231170654,0.016131753101944923
0.14374291896820068,2.776369571685791,0.031116114929318428
0.23652960360050201,2.7670094966888428,0.03522279113531113
-0.1027078628540039,3.422562837600708,0.011659743264317513
0.1293889731168747,3.4140400886535645,0.021175898611545563
0.22767052054405212,3.3027703762054443,0.02342531457543373
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
