Adjusted_X,Adjusted_Y,Adjusted_Z,Slice_Index
1.2833889722824097,3.4531679153442383,0.1957998424768448,0
1.3003770112991333,3.552833080291748,0.5105977654457092,0
1.6905670166015625,3.533611297607422,0.4764189720153809,0
1.6915719509124756,3.5331842899322514,0.4354028105735779,0
1.692728042602539,3.494997262954712,0.3191919028759003,0
1.703320026397705,3.559276342391968,0.4734890460968018,0
1.2925130128860474,3.6026291847229004,0.6731961369514465,0
1.295274019241333,3.6069152355194087,0.6302270293235779,0
1.3229730129241943,3.6068170070648193,0.6224149465560913,0
1.3290319442749023,3.5869462490081787,0.6048371195793152,0
1.3450560569763184,3.6057751178741455,0.6146019101142883,0
1.3455179929733276,3.629289150238037,0.6858910918235779,0
1.6885889768600464,3.5877931118011475,0.6517118215560913,0
1.6903769969940186,3.579687118530273,0.6424340605735779,0
1.7012810707092283,3.608268022537232,0.6395050287246704,0
1.7050399780273438,3.6076281070709233,0.6297388672828674,0
1.7203220129013062,3.625820875167847,0.6800321340560913,0
1.7666549682617188,3.6204488277435294,0.6746610999107361,0
