Adjusted_X,Adjusted_Y,Adjusted_Z
-0.2061048448085785,3.5027174949645996,0.26239392161369324
-0.20508185029029846,3.5892252922058105,0.5201081037521362
-0.206259086728096,3.4585306644439697,0.10521569103002548
-0.20297379791736603,3.5386250019073486,0.3614655137062073
-0.20282359421253204,3.520869016647339,0.30191344022750854
-0.2016606479883194,3.51283860206604,0.3214508295059204
-0.20204298198223114,3.4512462615966797,0.08567904680967331
-0.19977779686450958,3.4914567470550537,0.24285387992858887
-0.19403956830501556,3.4822945594787598,0.20378348231315613
-0.11461871862411499,3.4666848182678223,0.18840806186199188
-0.11404280364513397,3.4812397956848145,0.2284291684627533
-0.11194872856140137,3.5833325386047363,0.5476468205451965
-0.10221681743860245,3.532824754714966,0.38800257444381714
-0.10143260657787323,3.514326333999634,0.32845041155815125
-0.06663360446691513,3.48063588142395,0.23120735585689545
-0.05300348997116089,3.5331201553344727,0.3917498290538788
0.00017521799600217491,3.426288604736328,0.03573835641145706
0.001584399025887251,3.539255380630493,0.4164704978466034
0.006328088231384754,3.5030453205108643,0.295888751745224
0.007695863023400307,3.561716318130493,0.4774610102176666
0.008005447685718536,3.4514384269714355,0.13578394055366516
0.025495607405900955,3.5161426067352295,0.3373165726661682
0.11287883669137955,3.4351601600646973,0.08077588677406311
0.11535930633544922,3.4474871158599854,0.1212824136018753
0.11678074300289154,3.5656278133392334,0.486870676279068
0.12163974344730377,3.530127763748169,0.38533180952072144
0.12210223823785782,3.5119991302490234,0.32431530952453613
0.12203173339366913,3.4914886951446533,0.2633029520511627
0.23405511677265167,3.564366102218628,0.47624120116233826
0.23384645581245422,3.534139633178711,0.3937551975250244
0.23493224382400513,3.4839582443237305,0.22974465787410736
0.23689019680023193,3.466432571411133,0.18874143064022064
0.23829612135887146,3.4158809185028076,0.02570626512169838
0.25528040528297424,3.514017343521118,0.3331611156463623
-0.2079319804906845,3.745265483856201,1.0038334131240845
-0.2064289003610611,3.766357898712158,1.0653284788131714
-0.20530925691127777,3.6292617321014404,0.6597130298614502
-0.2049448937177658,3.6615512371063232,0.7402433156967163
-0.20222902297973633,3.6912879943847656,0.8612963557243347
-0.20015323162078857,3.632347822189331,0.6802010536193848
-0.18640920519828796,3.7449917793273926,1.0267136096954346
-0.14303994178771973,3.7537426948547363,1.0534192323684692
-0.12510895729064941,3.701894521713257,0.8913092017173767
-0.11287368088960648,3.592782974243164,0.5681473612785339
-0.11030935496091843,3.6454455852508545,0.7297022938728333
-0.10872561484575272,3.734344482421875,0.9957129955291748
-0.1090327724814415,3.691256046295166,0.8727143406867981
-0.10401920974254608,3.7760515213012695,1.120652198791504
-0.09587638080120087,3.7427167892456055,1.0181233882904053
-0.08753756433725357,3.62903094291687,0.6715410947799683
-0.0011866859858855605,3.598916530609131,0.5785229802131653
0.0025096279568970203,3.6838412284851074,0.8450201749801636
0.0019033279968425632,3.602165937423706,0.5990175008773804
0.0037712890189141035,3.7098288536071777,0.9275066256523132
0.004484465811401606,3.643343687057495,0.7220112681388855
0.0074500651098787785,3.7756009101867676,1.1158998012542725
0.009838951751589775,3.629361391067505,0.681481122970581
0.02652101218700409,3.743861675262451,1.034818172454834
0.04742398485541344,3.651087999343872,0.7472544312477112
0.10039644688367844,3.7376670837402344,1.0028489828109741
0.11801642179489136,3.717498540878296,0.9422672390937805
0.11918076127767563,3.7740890979766846,1.1106585264205933
0.11820345371961594,3.609668254852295,0.6103538274765015
0.1201653853058815,3.6669132709503174,0.7963197827339172
0.12124007940292358,3.628216505050659,0.6723347306251526
0.12147510796785355,3.634805917739868,0.692834734916687
0.12722891569137573,3.7432122230529785,1.0271705389022827
0.17403484880924225,3.5899953842163086,0.5740626454353333
0.18852312862873077,3.6131865978240967,0.6374664306640625
0.23174571990966797,3.570574998855591,0.5782924294471741
0.23318323493003845,3.6722519397735596,0.8091331124305725
0.23666436970233917,3.641359329223633,0.7051517367362976
0.23993763327598572,3.7489254474639893,1.0424264669418335
0.24418430030345917,3.624089241027832,0.6641314625740051
0.24528944492340088,3.707465887069702,0.9159896373748779
0.2562498450279236,3.744875431060791,1.044331431388855
0.2691006660461426,3.753249168395996,1.0672298669815063
-0.2084653526544571,3.785677433013916,1.1468570232391357
-0.20184701681137085,3.813671112060547,1.2307900190353394
-0.10737012326717377,3.8281447887420654,1.2871099710464478
-0.10446998476982117,3.7986843585968018,1.1831289529800415
-0.09123297035694122,3.8226962089538574,1.2685091495513916
0.008078212849795818,3.8138201236724854,1.2423210144042969
0.01191760040819645,3.806218147277832,1.2213199138641357
0.11909499764442444,3.8315019607543945,1.302002191543579
0.12619324028491974,3.790250539779663,1.1750715970993042
0.2358437031507492,3.840019941329956,1.320659875869751
0.23785100877285004,3.8116912841796875,1.2347471714019775
0.2702554762363434,3.7522051334381104,1.1302154064178467
-0.21270480751991272,3.9744668006896973,1.6925630569458008
-0.2101927548646927,3.9241957664489746,1.5441718101501465
-0.2056865692138672,3.8967134952545166,1.4606914520263672
-0.20515216886997223,3.8556325435638428,1.3347575664520264
-0.20291057229042053,3.856870174407959,1.3557461500167847
-0.11047597229480743,3.9028208255767822,1.518483281135559
-0.11039230227470398,3.856895923614502,1.3705843687057495
-0.10834898799657822,3.9468140602111816,1.6473352909088135
-0.1022324413061142,3.8708598613739014,1.4139995574951172
0.005162382032722235,3.855436086654663,1.368748664855957
0.005810147151350975,3.9141476154327393,1.540069341659546
0.010690606199204922,3.930448293685913,1.583980679512024
0.02153925411403179,3.8840527534484863,1.456555724143982
0.06668489426374435,3.9639627933502197,1.7029048204421997
0.12256082147359848,3.903329849243164,1.602205753326416
0.12532638013362885,3.866832971572876,1.409853458404541
0.12809209525585175,3.9100840091705322,1.540168285369873
0.14477594196796417,3.8558990955352783,1.3702527284622192
0.20018726587295532,3.867865562438965,1.4013113975524902
0.2357446551322937,3.9069056510925293,1.601349115371704
0.23804660141468048,3.9148590564727783,1.5733768939971924
0.24070023000240326,3.8754589557647705,1.429492473602295
0.2427280843257904,3.918076992034912,1.560786247253418
0.24940726161003113,3.852175712585449,1.3655247688293457
0.2629067897796631,3.8609609603881836,1.4743592739105225
