X,Y,Z,Slice_Index
-0.2061048448085785,3.5027174949646,0.26239392161369324,0.0
-0.20508185029029846,3.5892252922058105,0.5201081037521362,0.0
-0.206259086728096,3.4585306644439697,0.10521569103002547,0.0
-0.20297379791736606,3.5386250019073486,0.3614655137062073,0.0
-0.20282359421253204,3.520869016647339,0.3019134402275085,0.0
-0.2016606479883194,3.51283860206604,0.3214508295059204,0.0
-0.20204298198223114,3.45124626159668,0.08567904680967331,0.0
-0.1997777968645096,3.4914567470550537,0.2428538799285889,0.0
-0.1940395683050156,3.48229455947876,0.20378348231315613,0.0
-0.114618718624115,3.4666848182678223,0.18840806186199188,0.0
-0.11404280364513394,3.4812397956848145,0.2284291684627533,0.0
-0.11194872856140137,3.5833325386047363,0.5476468205451965,0.0
-0.10221681743860243,3.5328247547149663,0.3880025744438171,0.0
-0.10143260657787324,3.514326333999634,0.32845041155815125,0.0
-0.06663360446691513,3.48063588142395,0.23120735585689545,0.0
-0.05300348997116089,3.5331201553344727,0.3917498290538788,0.0
0.00017521799600217491,3.426288604736328,0.03573835641145706,0.0
0.001584399025887251,3.539255380630493,0.4164704978466034,0.0
0.006328088231384754,3.5030453205108643,0.295888751745224,0.0
0.007695863023400306,3.561716318130493,0.4774610102176666,0.0
0.008005447685718536,3.4514384269714355,0.13578394055366516,0.0
0.025495607405900955,3.516142606735229,0.3373165726661682,0.0
0.11287883669137955,3.4351601600646973,0.08077588677406311,0.0
0.11535930633544922,3.4474871158599854,0.1212824136018753,0.0
0.11678074300289155,3.5656278133392334,0.486870676279068,0.0
0.12163974344730374,3.530127763748169,0.38533180952072144,0.0
0.12210223823785782,3.5119991302490234,0.3243153095245361,0.0
0.12203173339366913,3.4914886951446533,0.2633029520511627,0.0
0.2340551167726517,3.564366102218628,0.4762412011623383,0.0
0.23384645581245425,3.5341396331787114,0.3937551975250244,0.0
0.23493224382400515,3.4839582443237305,0.22974465787410736,0.0
0.23689019680023196,3.4664325714111333,0.18874143064022064,0.0
0.23829612135887146,3.415880918502808,0.02570626512169838,0.0
0.25528040528297424,3.514017343521118,0.3331611156463623,0.0
-0.2079319804906845,3.745265483856201,1.0038334131240845,0.0
-0.2064289003610611,3.766357898712158,1.0653284788131714,0.0
-0.20530925691127774,3.62926173210144,0.6597130298614502,0.0
-0.2049448937177658,3.6615512371063232,0.7402433156967163,0.0
-0.20222902297973636,3.6912879943847656,0.8612963557243347,0.0
-0.20015323162078855,3.632347822189331,0.6802010536193848,0.0
-0.186409205198288,3.7449917793273926,1.0267136096954346,0.0
-0.14303994178771973,3.753742694854736,1.0534192323684692,0.0
-0.1251089572906494,3.701894521713257,0.8913092017173767,0.0
-0.11287368088960648,3.5927829742431636,0.5681473612785339,0.0
-0.11030935496091844,3.6454455852508554,0.7297022938728333,0.0
-0.10872561484575273,3.734344482421875,0.9957129955291748,0.0
-0.1090327724814415,3.691256046295166,0.8727143406867981,0.0
-0.10401920974254608,3.7760515213012695,1.1206521987915041,0.0
-0.09587638080120088,3.7427167892456055,1.0181233882904053,0.0
-0.08753756433725357,3.62903094291687,0.6715410947799683,0.0
-0.0011866859858855605,3.5989165306091313,0.5785229802131653,0.0
0.0025096279568970203,3.6838412284851074,0.8450201749801636,0.0
0.0019033279968425634,3.602165937423706,0.5990175008773804,0.0
0.003771289018914104,3.7098288536071777,0.9275066256523132,0.0
0.0044844658114016065,3.643343687057495,0.7220112681388855,0.0
0.0074500651098787785,3.775600910186768,1.1158998012542725,0.0
0.009838951751589777,3.629361391067505,0.681481122970581,0.0
0.02652101218700409,3.743861675262451,1.0348181724548342,0.0
0.04742398485541344,3.651087999343872,0.7472544312477112,0.0
0.10039644688367844,3.7376670837402335,1.002848982810974,0.0
0.11801642179489134,3.7174985408782963,0.9422672390937804,0.0
0.11918076127767566,3.774089097976685,1.1106585264205933,0.0
0.11820345371961595,3.609668254852295,0.6103538274765015,0.0
0.1201653853058815,3.666913270950317,0.7963197827339172,0.0
0.12124007940292357,3.6282165050506587,0.6723347306251526,0.0
0.12147510796785355,3.634805917739868,0.692834734916687,0.0
0.12722891569137573,3.7432122230529785,1.0271705389022827,0.0
0.17403484880924225,3.5899953842163086,0.5740626454353333,0.0
0.1885231286287308,3.6131865978240967,0.6374664306640625,0.0
0.231745719909668,3.5705749988555913,0.5782924294471741,0.0
0.23318323493003845,3.67225193977356,0.8091331124305725,0.0
0.2366643697023392,3.6413593292236333,0.7051517367362976,0.0
0.2399376332759857,3.748925447463989,1.0424264669418335,0.0
0.2441843003034592,3.624089241027832,0.6641314625740051,0.0
0.2452894449234009,3.7074658870697017,0.915989637374878,0.0
0.2562498450279236,3.744875431060791,1.044331431388855,0.0
0.2691006660461426,3.753249168395996,1.0672298669815063,0.0
-0.2084653526544571,3.785677433013916,1.1468570232391355,0.0
-0.20184701681137085,3.813671112060547,1.2307900190353394,0.0
-0.10737012326717377,3.8281447887420654,1.2871099710464478,0.0
-0.10446998476982117,3.7986843585968018,1.1831289529800415,0.0
-0.09123297035694122,3.8226962089538574,1.2685091495513916,0.0
0.008078212849795818,3.813820123672485,1.2423210144042969,0.0
0.01191760040819645,3.806218147277832,1.2213199138641355,0.0
0.11909499764442445,3.8315019607543945,1.302002191543579,0.0
0.12619324028491974,3.790250539779663,1.1750715970993042,0.0
0.2358437031507492,3.840019941329956,1.320659875869751,0.0
0.23785100877285004,3.811691284179688,1.2347471714019775,0.0
0.2702554762363434,3.7522051334381104,1.130215406417847,0.0
-0.21270480751991272,3.974466800689697,1.6925630569458008,0.0
-0.2101927548646927,3.924195766448975,1.5441718101501465,0.0
-0.2056865692138672,3.8967134952545166,1.4606914520263672,0.0
-0.20515216886997226,3.8556325435638423,1.3347575664520264,0.0
-0.20291057229042053,3.856870174407959,1.355746150016785,0.0
-0.11047597229480743,3.9028208255767822,1.518483281135559,0.0
-0.11039230227470398,3.856895923614502,1.3705843687057495,0.0
-0.10834898799657823,3.9468140602111816,1.6473352909088137,0.0
-0.1022324413061142,3.870859861373901,1.4139995574951172,0.0
0.005162382032722235,3.855436086654663,1.368748664855957,0.0
0.005810147151350975,3.9141476154327393,1.540069341659546,0.0
