Adjusted_X,Adjusted_Y,Adjusted_Z
-0.2069549858570099,3.5024237632751465,0.2656249403953552
-0.20676200091838837,3.5886447429656982,0.5234371423721313
-0.20660300552845,3.458411931991577,0.10839797556400299
-0.20414301753044128,3.5382211208343506,0.36474600434303284
-0.2038010209798813,3.520531415939331,0.3051750063896179
-0.20270098745822906,3.512479066848755,0.3247070908546448
-0.2023240029811859,3.4511492252349854,0.08886691927909851
-0.20056501030921936,3.491184711456299,0.24609285593032837
-0.19470098614692688,3.4820661544799805,0.20703096687793732
-0.11523101478815079,3.466473340988159,0.1918940246105194
-0.11478400230407715,3.4809837341308594,0.23193293809890747
-0.11371801793575287,3.58272123336792,0.5512690544128418
-0.10347200185060501,3.53239107131958,0.3916008770465851
-0.10249600559473038,3.5139589309692383,0.3320310115814209
-0.06738399714231491,3.480376720428467,0.23486310243606567
-0.054270997643470764,3.532682180404663,0.39550691843032837
5.400120062404312e-05,3.4262468814849854,0.03954990953207016
0.00023699429584667087,3.538789987564087,0.42041003704071045
0.005369002930819988,3.502713918685913,0.2998039722442627
0.006151992827653885,3.561182975769043,0.4814448356628418
0.007561993785202503,3.4512851238250732,0.13964809477329254
0.024403000250458717,3.5157651901245117,0.3413078486919403
0.11261200159788132,3.435067892074585,0.0849599540233612
0.11496200412511826,3.447349786758423,0.12548795342445374
0.11520599573850632,3.5650839805603027,0.49121010303497314
0.12039200216531754,3.5296967029571533,0.3896479606628418
0.12105099856853485,3.5116360187530518,0.32861313223838806
0.12117700278759003,3.4911932945251465,0.2675780653953552
0.23251399397850037,3.563833713531494,0.48095691204071045
0.23257099092006683,3.5336990356445312,0.3984370827674866
0.23418499529361725,3.4837000370025635,0.23437514901161194
0.23627500236034393,3.466219902038574,0.19335898756980896
0.23820599913597107,3.4158499240875244,0.030273061245679855
0.2542000114917755,3.513644218444824,0.33788996934890747
-0.2111700028181076,3.7441470623016357,1.007323980331421
-0.20986498892307281,3.7651708126068115,1.0688470602035522
-0.20743900537490845,3.628526210784912,0.6630850434303284
-0.2073340117931366,3.6607258319854736,0.7436519265174866
-0.20500800013542175,3.6903281211853027,0.8647461533546448
-0.202348992228508,3.631589412689209,0.6835930347442627
-0.189721018075943,3.7438478469848633,1.0302730798721313
-0.14643800258636475,3.7525689601898193,1.0571279525756836
-0.12798500061035156,3.7009010314941406,0.8950189352035522
-0.11470899730920792,3.592149019241333,0.5717769861221313
-0.11266499012708664,3.644631862640381,0.7333978414535522
-0.1119379922747612,3.7332348823547363,0.9995110034942627
-0.11184900254011154,3.6902830600738525,0.8764640688896179
-0.10763399302959442,3.7748029232025146,1.1245110034942627
-0.09916099905967712,3.741582155227661,1.0219718217849731
-0.08970600366592407,3.628281831741333,0.6752920746803284
-0.0030560018494725227,3.598270893096924,0.5825190544128418
-0.00021799460228066891,3.682898998260498,0.8491210341453552
-3.200289938831702e-05,3.6014974117279053,0.6030269861221313
0.0007780016167089343,3.7087950706481934,0.9316399693489075
0.0021530012600123882,3.64253830909729,0.7260741591453552
0.0038500046357512474,3.774357318878174,1.1201170682907104
0.007637993432581425,3.62860107421875,0.6855459213256836
0.02318199723958969,3.742708206176758,1.0390619039535522
0.0450109988451004,3.650254487991333,0.7514640688896179
0.09716000407934189,3.736549139022827,1.007323980331421
0.11497499793767929,3.7164478302001953,0.9467769265174866
0.11559700220823288,3.7728512287139893,1.1152340173721313
