X,Y,Z,Slice_Index
-0.21159358322620392,-3.1591799259185787,0.2922820448875427,0.0
-0.2092999964952469,-3.2456064224243164,0.5384662151336671,0.0
-0.20795969665050507,-3.091517925262451,0.08662794530391693,0.0
-0.2062949687242508,-3.1682019233703613,0.3303614556789398,0.0
-0.20617040991783145,-3.1423139572143555,0.2736917734146118,0.0
-0.2048960030078888,-3.123121976852417,0.1989588588476181,0.0
-0.19668048620224,-3.151639223098755,0.3308009207248688,0.0
-0.1957492083311081,-3.2082793712615967,0.5007839202880859,0.0
-0.1357981413602829,-3.1181023120880127,0.24072307348251346,0.0
-0.11361778527498245,-3.1629531383514404,0.3749791979789734,0.0
-0.1128118708729744,-3.1312832832336426,0.28021490573883057,0.0
-0.10960525274276732,-3.0601282119750977,0.07260426133871077,0.0
-0.1087724268436432,-3.0981364250183105,0.18592560291290286,0.0
-0.10513734817504884,-3.1505093574523926,0.3378288745880127,0.0
-0.0980566069483757,-3.2031519412994385,0.4911856353282929,0.0
-0.0044532641768455505,-3.0369689464569087,0.0019274839432910087,0.0
0.0011406060075387359,-3.1012191772460938,0.19289998710155487,0.0
0.0039961631409823895,-3.120066404342652,0.2505290508270264,0.0
0.004780382849276066,-3.153590679168701,0.3462675213813782,0.0
0.010124299675226213,-3.1864335536956787,0.4434553384780884,0.0
0.03099181689321995,-3.1949703693389893,0.464393675327301,0.0
0.03359432891011238,-3.167574405670166,0.387206494808197,0.0
-0.21204470098018646,-3.4454469680786133,1.1358689069747925,0.0
-0.2252936512231827,-3.4058055877685547,0.9976837635040284,0.0
-0.2104087620973587,-3.4259393215179443,1.0582045316696167,0.0
-0.21057724952697754,-3.2692992687225337,0.6141812205314636,0.0
-0.20959439873695374,-3.365262746810913,0.9023723006248474,0.0
-0.20960195362567904,-3.35425877571106,0.8447428345680237,0.0
-0.20963680744171145,-3.315598964691162,0.7485075592994691,0.0
-0.2096853405237198,-3.280771493911743,0.6337221264839172,0.0
-0.20093123614788053,-3.3424193859100337,0.8837640881538391,0.0
-0.1931166797876358,-3.2653963565826416,0.6727149486541748,0.0
-0.1654927134513855,-3.4010617733001713,1.063404202461243,0.0
-0.11244392395019533,-3.3103516101837163,0.7979941368103027,0.0
-0.11179962009191513,-3.27107834815979,0.6822245121002197,0.0
-0.10858643800020218,-3.384474992752075,1.0133970975875854,0.0
-0.10180641710758208,-3.3915593624114986,1.0338915586471558,0.0
-0.10268940031528473,-3.289722681045532,0.7412981390953064,0.0
-0.10172677785158156,-3.2559893131256104,0.6445781588554382,0.0
-0.07504887133836746,-3.3853704929351807,1.0181732177734375,0.0
-0.06513730436563492,-3.3523411750793457,0.9214240312576294,0.0
0.006705096922814846,-3.347062110900879,0.8990707397460938,0.0
0.007074872963130473,-3.349715232849121,0.911422610282898,0.0
0.008291485719382763,-3.397069215774536,1.0501439571380615,0.0
0.007558584213256836,-3.288002014160156,0.7345942854881287,0.0
0.008464976213872433,-3.260126829147339,0.6564350128173828,0.0
0.015454973094165325,-3.2689599990844727,0.6769294738769531,0.0
0.06005799770355225,-3.384902238845825,1.0182257890701294,0.0
0.08532896637916565,-3.3799824714660645,1.002025842666626,0.0
-0.21729472279548645,-3.6499648094177246,1.7142415046691897,0.0
-0.21311263740062714,-3.644432544708252,1.694690823554993,0.0
-0.21295912563800806,-3.4926607608795166,1.254089117050171,0.0
-0.21140477061271667,-3.5765609741210938,1.53249990940094,0.0
-0.2110406905412674,-3.610419750213623,1.6135910749435425,0.0
-0.21184788644313807,-3.5265533924102783,1.3532446622848509,0.0
-0.21099807322025302,-3.5593843460083012,1.452889084815979,0.0
-0.20614470541477206,-3.626278400421143,1.694648265838623,0.0
-0.20356081426143646,-3.4536774158477783,1.1758898496627808,0.0
-0.1099589392542839,-3.5740861892700195,1.5717207193374634,0.0
-0.1090553253889084,-3.5810558795928955,1.592721700668335,0.0
-0.10927794873714447,-3.534129858016968,1.450580596923828,0.0
-0.11002157628536224,-3.44507384300232,1.1907161474227903,0.0
-0.10101405531167984,-3.46509313583374,1.251745104789734,0.0
-0.09348648786544801,-3.5063855648040767,1.3733491897583008,0.0
-0.07343624532222748,-3.6169521808624263,1.7020224332809448,0.0
-0.04775747656822205,-3.501335859298706,1.3614773750305176,0.0
-0.0366705097258091,-3.586029529571533,1.6071431636810305,0.0
-0.006684917956590653,-3.5531902313232417,1.5113066434860232,0.0
0.008192243054509163,-3.4636292457580566,1.2504156827926636,0.0
0.015132929198443891,-3.4434757232666016,1.1912883520126345,0.0
0.017416445538401604,-3.520237684249878,1.4135347604751587,0.0
0.023092765361070636,-3.548276424407959,1.4965561628341677,0.0
0.024490393698215485,-3.618064165115357,1.7026855945587158,0.0
0.028616791591048237,-3.5983831882476807,1.6416150331497192,0.0
0.05715582892298698,-3.501613140106201,1.360163927078247,0.0
-0.2138914465904236,-3.8019683361053462,2.1904764175415044,0.0
-0.21398866176605225,-3.7174789905548096,1.9198743104934688,0.0
-0.21341536939144132,-3.7467663288116455,2.0634596347808842,0.0
-0.21053074300289154,-3.7429182529449454,2.003387928009033,0.0
-0.2088451385498047,-3.833762884140015,2.2769222259521484,0.0
-0.2066447138786316,-3.704174518585205,1.9403430223464968,0.0
-0.1961476057767868,-3.72742223739624,2.005277395248413,0.0
-0.1055309921503067,-3.7903559207916264,2.217458724975586,0.0
-0.10485227406024933,-3.6503710746765137,1.7983535528182983,0.0
-0.10235137492418288,-3.679198265075684,1.8818739652633667,0.0
-0.1013159453868866,-3.7396321296691895,2.0699269771575928,0.0
-0.09294474124908447,-3.733734607696533,2.0513391494750977,0.0
-0.091319277882576,-3.7000651359558105,1.9468032121658323,0.0
